4514008,张玉书,男,1934/1/1,中国,"[('一个陌生女人的来信', '8.7', '44689'), ('象棋的故事', '9.0', '5278'), ('昨日之旅', '8.4', '2786'), ('心灵的焦灼', '8.9', '2466'), ('斯·茨威格中短篇小说选', '9.1', '2274'), ('一个陌生女人的来信', '8.7', '1625')]"
4514553,西川,男,1963,中国,"[('海子诗全集', '9.2', '6764'), ('博尔赫斯谈话录', '8.8', '1790'), ('米沃什词典', '8.2', '668'), ('西川的诗', '7.9', '475'), ('深浅', '8.2', '473'), ('我站着，我受得了', '7.6', '262')]"
4514721,笛安,女,1983/8/2,中国,"[('西决', '7.9', '48026'), ('东霓', '8.1', '29855'), ('告别天堂', '7.8', '9840'), ('南音 （上）', '7.5', '9189'), ('南音 （下）', '7.5', '7951'), ('南方有令秧', '7.6', '5618')]"
4514751,吕思勉,男,1884-02-27 至 1957-10-09,中国,"[('中国通史', '8.9', '1673'), ('三国史话', '8.5', '1474'), ('白话本国史', '9.0', '538'), ('文艺风象', '7.6', '453'), ('兩晉南北朝史（上下）', '9.2', '413'), ('秦汉史', '8.8', '350')]"
4514884,莫言,男,1955/2/17,中国,"[('蛙', '7.9', '13205'), ('檀香刑', '8.2', '12594'), ('生死疲劳', '8.2', '8551'), ('丰乳肥臀', '8.0', '6661'), ('红高粱家族', '8.3', '2337'), ('透明的红萝卜', '7.8', '1823')]"
4515467,张炜,男,Nov-55,中国,"[('古船', '8.0', '820'), ('九月寓言', '8.2', '316'), ('独药师', '6.5', '195'), ('芳心似火', '7.6', '180'), ('刺猬歌', '7.3', '161'), ('创新与创业精神', '8.8', '139')]"
4516063,朱光潜,男,1897-09-19 至 1986-03-06,中国,"[('谈美', '8.9', '3419'), ('给青年的十二封信', '8.7', '2383'), ('西方美学史', '8.7', '2022'), ('谈修养', '8.7', '1079'), ('谈美书简', '7.5', '937'), ('歌德谈话录', '8.6', '715')]"
4516470,郑渊洁,男,1955/6/15,中国,"[('舒克和贝塔历险记', '8.8', '10608'), ('皮皮鲁传', '8.8', '9536'), ('鲁西西传', '8.9', '7795'), ('智齿', '8.3', '4393'), ('大灰狼罗克', '8.6', '3665'), ('金拇指', '8.5', '3376')]"
4518729,沈宏非,男,1962,中国,"[('上流社会知识竞赛', '7.0', '1276'), ('大熊猫看小电影', '7.4', '1233'), ('笑场', '7.3', '1130'), ('写食主义', '7.8', '888'), ('痴男怨女问沈爷', '7.5', '812'), ('黄色潜水艇', '7.2', '657')]"
4519645,林海音 Haiyin Lin,女,1918-03-18 至 2001-12-01,中国,"[('城南旧事', '8.9', '24982'), ('城南旧事', '9.4', '437'), ('林海音经典作品', '8.5', '242'), ('家住书坊边', '7.6', '147'), ('中国豆腐', '7.1', '140'), ('婚姻的故事', '7.4', '112')]"
4520846,李娟,女,1979,中国,"[('我的阿勒泰', '8.8', '12478'), ('冬牧场', '9.0', '8632'), ('阿勒泰的角落', '9.1', '6536'), ('走夜路请放声歌唱', '8.2', '2184'), ('羊道·春牧场', '8.9', '2176'), ('羊道·深山夏牧场', '9.1', '1541')]"
4521370,韩寒,男,1982/9/23,中国,"[('1988：我想和这个世界谈谈', '7.9', '121981'), ('三重门', '7.4', '96397'), ('长安乱', '7.4', '74141'), ('一座城池', '7.4', '52416'), ('他的国', '7.5', '50870'), ('零下一度', '7.2', '35906')]"
4521432,铁凝,女,Sep-57,中国,"[('大浴女', '7.7', '1419'), ('永远有多远', '8.1', '807'), ('笨花', '7.4', '641'), ('玫瑰门', '7.8', '447'), ('哦，香雪', '7.9', '441'), ('无雨之城', '7.0', '209')]"
4521645,刘仲敬 William Z. Liu,男,1974/12/10,中国,"[('民国纪事本末（1911-1949）', '7.6', '671'), ('经与史', '7.9', '600'), ('从华夏到中国', '7.7', '445'), ('英国史Ⅰ', '7.4', '411'), ('安·兰德传', '7.8', '372'), ('守先待后', '7.7', '226')]"
4521775,夏达 April,女,1981/4/4,中国,"[('子不语(1,2)', '9.1', '16940'), ('子不语3', '9.2', '13080'), ('哥斯拉不说话', '8.5', '10350'), ('游园惊梦', '8.9', '8122'), ('长歌行 01', '8.7', '5863'), ('长歌行 02', '8.8', '4313')]"
4522071,吴晓波,男,1968/9/9,中国,"[('激荡三十年（上）', '8.8', '20444'), ('激荡三十年（下）', '8.9', '14379'), ('大败局', '8.3', '9470'), ('腾讯传', '7.8', '5676'), ('历代经济变革得失', '8.6', '4187'), ('跌荡一百年（下）', '8.6', '4075')]"
4522176,邓晓芒,男,1948/4/7,中国,"[('纯粹理性批判', '9.0', '3036'), ('西方哲学史（修订第8版）', '8.7', '1093'), ('判断力批判', '9.1', '858'), ('西方哲学史', '8.5', '832'), ('康德哲学讲演录', '8.6', '729'), ('实践理性批判', '9.2', '618')]"
4522179,茅海建 Haijian Mao,男,1954,中国,"[('天朝的崩溃', '9.0', '6529'), ('苦命天子', '8.2', '998'), ('戊戌变法史事考', '8.7', '549'), ('从甲午到戊戌', '9.0', '221'), ('近代的尺度', '8.3', '204'), ('戊戌变法的另面', '8.4', '160')]"
4522624,王安忆,女,1954/3/6,中国,"[('长恨歌', '8.3', '28692'), ('我的抑郁症', '7.4', '5224'), ('桃之夭夭', '7.6', '4456'), ('天香', '8.0', '2233'), ('我爱比尔', '7.5', '2102'), ('启蒙时代', '7.5', '1212')]"
4525765,叶三,女,1978,中国,"[('九万字', '7.2', '1265'), ('我们唱', '8.5', '386'), ('腰斩哪吒', '7.3', '304'), ('代表作·新女性', '6.6', '231'), ('肖像', '7.5', '157')]"
4525872,九把刀 Giddens Ko,男,1978/8/25,中国,"[('那些年，我们一起追的女孩', '8.2', '26357'), ('楼下的房客', '8.1', '11677'), ('等一个人咖啡', '8.4', '7256'), ('後青春期的詩', '8.0', '5055'), ('功夫', '8.3', '4221'), ('杀手', '8.5', '3616')]"
4526168,柏杨 Yang Bo,男,1920-03-07 至 2008-04-29,中国,"[('丑陋的中国人', '7.9', '15013'), ('中国人史纲（上中下）', '8.5', '6101'), ('皇后之死', '7.8', '1023'), ('柏杨白话版资治通鉴 第一辑', '8.8', '839'), ('柏杨曰', '8.1', '622'), ('帝王之死', '7.8', '495')]"
4526928,黄灿然,男,Dec-63,中国,"[('论摄影', '8.8', '3372'), ('里尔克诗选', '8.9', '3292'), ('论摄影', '8.8', '3202'), ('为什么读经典', '8.4', '3012'), ('聂鲁达诗选', '8.7', '1944'), ('新千年文学备忘录', '9.2', '1880')]"
4527234,刘瑜,女,1975/12/24,中国,"[('送你一颗子弹', '8.6', '90180'), ('民主的细节', '8.6', '54500'), ('观念的水位', '8.3', '18225'), ('余欢', '7.7', '7940'), ('那么，爱呢？', '7.3', '2975'), ('给理想一点时间', '7.1', '2012')]"
4528904,倪匡,男,1935/5/30,中国,"[('卫斯理全集', '8.6', '1810'), ('卫斯理作品集', '8.2', '930'), ('眼睛', '7.9', '837'), ('地底奇人', '7.3', '712'), ('地心洪爐', '7.0', '580'), ('少年衛斯理', '6.7', '541')]"
4529032,曹文轩,男,Jan-54,中国,"[('草房子', '9.0', '7940'), ('青铜葵花', '8.7', '3225'), ('山羊不吃天堂草', '8.4', '1743'), ('根鸟', '8.3', '1427'), ('天瓢', '7.5', '1209'), ('细米', '8.1', '745')]"
4529909,南派三叔 Kennedy Xu,男,1982/2/20,中国,"[('盗墓笔记', '8.3', '63355'), ('盗墓笔记2', '8.2', '34535'), ('盗墓笔记3', '8.4', '30674'), ('盗墓笔记4', '8.4', '28456'), ('盗墓笔记6', '8.4', '24523'), ('盗墓笔记5', '8.4', '24318')]"
4531460,尤凤伟,男,1943,中国,"[('中国一九五七', '8.9', '305'), ('生存', '7.1', '55'), ('泥鳅', '7.7', '41'), ('色', '6.9', '39'), ('衣钵', '8.3', '34'), ('石门夜记', '7.8', '24')]"
4532117,陆扬,男,1953,中国,"[('死亡美学', '7.7', '271'), ('清流文化与唐帝国', '8.1', '220'), ('呼啸山庄', '8.3', '210'), ('文化研究导论', '8.0', '202'), ('大众文化与传媒', '8.2', '140'), ('第三空间', '7.7', '85')]"
4533115,郑克鲁,男,1939,中国,"[('不朽', '8.6', '10358'), ('茶花女', '8.1', '7614'), ('第二性Ⅰ', '8.7', '3376'), ('悲惨世界（上下）', '9.2', '2184'), ('第二性Ⅱ', '9.2', '1698'), ('基度山恩仇记', '9.3', '1481')]"
4534128,余世存 Shicun Yu,男,Feb-69,中国,"[('非常道', '7.9', '4145'), ('时间之书', '7.7', '912'), ('中国男', '7.4', '431'), ('大民小国', '7.5', '419'), ('非常道II', '6.4', '356'), ('常言道', '7.3', '347')]"
4534736,阎连科,男,1958/8/24,中国,"[('我与父辈', '8.0', '1692'), ('炸裂志', '7.1', '1535'), ('风雅颂', '7.3', '1169'), ('日光流年', '8.6', '1074'), ('受活', '8.3', '1011'), ('坚硬如水', '7.4', '487')]"
4535068,陈嘉映,男,1952,中国,"[('存在与时间', '8.7', '3272'), ('哲学研究', '9.0', '1175'), ('何为良好生活', '8.6', '778'), ('哲学 科学 常识', '8.8', '607'), ('价值的理由', '7.8', '584'), ('语言哲学', '8.8', '521')]"
4536944,陈丹燕,女,1958/12/18,中国,"[('上海的金枝玉叶', '8.1', '3468'), ('我的妈妈是精灵', '8.8', '2593'), ('咖啡苦不苦', '7.9', '2087'), ('漫卷西风', '8.3', '1970'), ('今晚去哪里', '8.2', '1902'), ('慢船去中国', '8.1', '1833')]"
4538422,王小波,男,1952-05-13 至 1997-04-11,中国,"[('黄金时代', '8.8', '59381'), ('沉默的大多数', '9.1', '42326'), ('爱你就像爱生命', '8.8', '35946'), ('一只特立独行的猪', '8.8', '28256'), ('我的精神家园', '9.1', '18449'), ('白银时代', '8.4', '16847')]"
4538983,沈石溪,男,Oct-52,中国,"[('狼王梦', '8.4', '1193'), ('第七条猎狗', '7.9', '389'), ('斑羚飞渡', '8.3', '325'), ('再被狐狸骗一次', '8.1', '287'), ('最后一头战象', '8.5', '272'), ('混血豺王', '9.3', '200')]"
4539023,李欧梵 Leo Lee,男,1942/10/10,中国,"[('中国现代小说史', '8.7', '1272'), ('上海摩登', '8.1', '718'), ('我的哈佛岁月', '7.6', '672'), ('看电影', '6.5', '467'), ('中国现代作家的浪漫一代', '8.0', '299'), ('中国现代文学与现代性十讲', '7.8', '275')]"
4539029,毛尖,女,1970,中国,"[('非常罪，非常美', '7.7', '3329'), ('乱来', '7.1', '1546'), ('例外', '7.2', '1264'), ('慢慢微笑', '8.0', '1127'), ('当世界向右的时候', '7.4', '988'), ('上海摩登', '8.1', '718')]"
4539600,岳南,男,1962,中国,"[('南渡北归（第一部）', '8.1', '3814'), ('南渡北归（第二部）', '8.2', '1885'), ('南渡北归（第三部）', '8.5', '1736'), ('陈寅恪与傅斯年', '7.6', '1397'), ('风雪定陵--地下玄宫洞开之谜', '7.7', '253'), ('南渡北歸 (3冊合售)', '8.5', '209')]"
4539740,那多,男,1977,中国,"[('幽灵旗', '8.0', '5568'), ('返祖', '7.5', '5469'), ('亡者永生', '8.0', '3852'), ('凶心人', '7.7', '3795'), ('过年', '7.8', '3700'), ('神的密码', '7.4', '3244')]"
4540754,肖以默 Bruce,男,1983/4/26,中国,"[('白色群像', '7.1', '1600'), ('时雨记', '7.3', '302'), ('昔夏杉树镇', '6.9', '239'), ('骑誓.十字骑士的诅咒', '6.2', '172'), ('深深', '7.9', '45')]"
4540792,柳鸣九,男,Apr-34,中国,"[('羊脂球', '8.1', '43869'), ('局外人', '9.0', '32057'), ('加缪全集 （小说卷）', '9.3', '1843'), ('羊脂球', '8.4', '831'), ('某种微笑', '7.9', '567'), ('加缪全集（全四册）', '9.3', '409')]"
4540907,赵振江,男,1939,中国,"[('聂鲁达集', '8.1', '348'), ('胡安·鲁尔福全集', '9.2', '294'), ('加西亚·洛尔卡诗选', '8.8', '248'), ('自然哲学的数学原理', '9.0', '189'), ('山岩上的肖像', '8.0', '182'), ('深歌与谣曲', '8.1', '171')]"
4540937,梅子涵,男,1949,中国,"[('猜猜我有多爱你', '9.3', '9507'), ('我的故事讲给你听', '8.6', '247'), ('猜猜我有多爱你', '9.4', '221'), ('女儿的故事', '8.6', '161'), ('最想做的事', '8.3', '132'), ('阅读儿童文学', '8.4', '125')]"
4541662,北岛,男,1949/8/2,中国,"[('城门开', '8.4', '14321'), ('青灯', '8.3', '9418'), ('北岛诗歌集', '8.6', '5698'), ('七十年代', '8.5', '4918'), ('蓝房子', '8.4', '4227'), ('失败之书', '8.4', '3291')]"
4542537,王仲荦,男,1913 至 1986,中国,"[('魏晋南北朝史', '8.5', '253'), ('魏晋南北朝史（全二册）', '8.6', '101'), ('隋唐五代史（上下）', '8.7', '94'), ('说曹操', '7.3', '61'), ('金泥玉屑丛考', '8.0', '56'), ('北周六典（上下）', '9.3', '44')]"
4542912,杨武能,男,1938/4/3,中国,"[('少年维特的烦恼', '7.8', '20300'), ('纳尔齐斯与歌尔德蒙', '9.2', '2576'), ('茵梦湖', '8.4', '700'), ('浮士德', '9.0', '650'), ('悉达多', '9.0', '638'), ('阴谋与爱情', '8.2', '413')]"
4543284,蒋梦麟,男,1886-01-20 至 1964-06-19,中国,"[('西潮', '8.4', '1052'), ('西潮·新潮', '8.4', '332'), ('留学时代', '7.6', '167'), ('胡适选专业', '8.2', '69'), ('现代世界中的中国', '8.0', '15')]"
4543437,李健吾,男,1906-08-17 至 1982-11-24,中国,"[('包法利夫人', '7.9', '13714'), ('莫里哀喜剧六种', '8.6', '491'), ('情感教育', '8.5', '256'), ('伪君子吝啬鬼', '8.0', '211'), ('福楼拜小说全集（上中下）', '9.1', '150'), ('一颗简单的心', '8.8', '137')]"
4544303,石康,男,1968,中国,"[('晃晃悠悠', '7.7', '6381'), ('七喜', '6.2', '2488'), ('支离破碎', '7.4', '2247'), ('心碎你好', '7.2', '2113'), ('奋斗（上）', '7.5', '2102'), ('一塌糊涂', '7.2', '1603')]"
4545005,麦家,男,1964,中国,"[('风声', '7.7', '5429'), ('暗算', '7.3', '3642'), ('解密', '7.3', '3594'), ('风语', '6.3', '1632'), ('刀尖:刀之阳面', '6.3', '940'), ('肥肉', '7.2', '585')]"
4545248,沧月 Medea,女,1979/5/15,中国,"[('七夜雪', '8.4', '25742'), ('曼珠沙华', '7.8', '12374'), ('护花铃', '8.3', '10948'), ('血薇', '8.1', '10401'), ('镜·神寂', '8.6', '9228'), ('镜·双城', '8.3', '8316')]"
4545674,叶灵凤,男,1905 至 1975,中国,"[('书淫艳异录（全二册）', '7.4', '498'), ('读书随笔', '8.2', '171'), ('读书随笔一集', '8.5', '156'), ('读书随笔(二集)', '8.3', '132'), ('读书随笔(三集)', '8.4', '126'), ('书的礼赞', '7.8', '98')]"
4548157,谭其骧,男,1911-02-25 至 1992-08-28,中国,"[('简明中国历史地图集', '9.0', '1032'), ('中国历史地图集（全八册）', '9.6', '915'), ('中国历史地图集 第一册', '9.3', '110'), ('长水粹编', '8.7', '49'), ('中国历史地图集(第五册)：隋、唐、五代十国时期', '9.3', '46'), ('中国历史地图集 第二册', '9.4', '41')]"
4548691,黄永玉 Huang Yongyu,男,1924/7/9,中国,"[('边城', '8.6', '71758'), ('沿着塞纳河到翡冷翠', '8.7', '3886'), ('比我老的老头', '8.3', '3543'), ('湘行散记', '8.7', '2539'), ('长河', '8.8', '670'), ('无愁河的浪荡汉子·朱雀城', '9.3', '477')]"
4548837,狄马,男,1969,中国,"[('我们热爱什么样的生活', '7.8', '178'), ('一头自由主义的鹿', '7.8', '110'), ('另类童话', '7.3', '39')]"
4550936,海子,男,1964-03-24 至 1989-03-26,中国,"[('海子的诗', '8.9', '17752'), ('海子诗全集', '9.2', '6764'), ('海子的诗', '9.0', '2291'), ('面朝大海 春暖花开', '8.9', '2171'), ('海子作品精选', '8.8', '704'), ('海子', '9.1', '630')]"
4551333,茅盾,男,1896-07-04 至 1981-03-27,中国,"[('子夜', '7.3', '3045'), ('林家铺子', '7.7', '740'), ('蚀', '7.3', '246'), ('春蚕', '7.5', '176'), ('1933，聆听民国', '7.2', '140'), ('虹', '7.2', '120')]"
4551361,叶广芩,女,1948,中国,"[('采桑子', '9.0', '2756'), ('状元媒', '8.9', '1179'), ('豆汁记', '9.1', '864'), ('青木川', '7.9', '731'), ('逍遥津', '8.8', '523'), ('梦也何曾到谢桥', '8.7', '500')]"
4553352,施小炜,男,1957,中国,"[('1Q84 BOOK 1', '8.3', '78891'), ('1Q84 BOOK 2', '8.4', '50987'), ('当我谈跑步时我谈些什么', '8.1', '46472'), ('1Q84 BOOK 3', '7.6', '34439'), ('没有色彩的多崎作和他的巡礼之年', '8.2', '21303'), ('眠', '7.6', '10008')]"
4553728,张承志,男,1948/9/10,中国,"[('黑骏马', '8.5', '1723'), ('北方的河', '8.4', '1494'), ('心灵史', '7.9', '863'), ('敬重与惜别', '8.1', '680'), ('波普设计', '6.9', '204'), ('鲜花的废墟', '7.3', '179')]"
4555948,吴飞,男,1973,中国,"[('浮生取义', '8.4', '3268'), ('苏格拉底的申辩', '9.0', '1092'), ('自杀作为中国问题', '7.8', '1065'), ('神堂记忆', '8.5', '492'), ('自杀与美好生活', '8.3', '307'), ('尘世的惶恐与安慰', '8.2', '168')]"
4556235,王树增,男,1952,中国,"[('远东 朝鲜战争', '8.1', '922'), ('解放战争（上）（1945年8月—1948年9月）', '8.1', '885'), ('1901年', '8.7', '878'), ('长征', '8.5', '851'), ('解放战争（下）（1948.10-1950.5）', '8.2', '525'), ('1911', '8.8', '271')]"
4556323,许知远,男,1976,中国,"[('那些忧伤的年轻人', '7.4', '9830'), ('祖国的陌生人', '7.6', '3368'), ('醒来', '7.4', '2126'), ('一个游荡者的世界', '8.0', '2022'), ('中国纪事', '7.8', '1868'), ('时代的稻草人', '7.8', '1037')]"
4559006,顾城,男,1956-09-24 至 1993-10-08,中国,"[('顾城的诗', '8.8', '13993'), ('顾城的诗 顾城的画', '9.1', '4125'), ('英儿', '7.8', '1295'), ('顾城哲思录', '9.1', '1293'), ('顾城诗全集', '9.1', '957'), ('顾城', '8.9', '942')]"
4559976,顾准 Zhun Gu,男,1915-07-01 至 1974-12-03,中国,"[('顾准文集', '9.1', '2108'), ('顾准日记', '8.7', '429'), ('希腊城邦制度', '8.9', '404'), ('从理想主义到经验主义', '9.1', '211'), ('顾准笔记', '9.0', '154'), ('顾准历史笔记', '8.3', '83')]"
4561353,刘慈欣,男,1963/6/1,中国,"[('三体', '8.8', '154980'), ('三体Ⅱ', '9.3', '91808'), ('三体Ⅲ', '9.2', '90748'), ('球状闪电', '8.7', '26938'), ('流浪地球', '8.8', '10465'), ('超新星纪元', '7.5', '6553')]"
4561768,葛亮,男,1978,中国,"[('北鸢', '8.0', '6024'), ('朱雀', '7.5', '2307'), ('七声', '8.5', '1293'), ('浣熊', '7.6', '328'), ('绘色', '6.6', '297'), ('小山河', '7.1', '246')]"
4562083,周嘉宁,女,1982/2/16,中国,"[('写在身体上', '8.2', '2404'), ('夏天在倒塌', '7.2', '2027'), ('往南方岁月去', '7.7', '1788'), ('世界和其他地方', '7.5', '1218'), ('倦怠阴天', '6.9', '1166'), ('流浪歌手的情人', '7.4', '1155')]"
4564157,都梁 Liang Du,男,1954,中国,"[('亮剑', '8.9', '12966'), ('血色浪漫', '8.7', '12009'), ('狼烟北平', '7.8', '1776'), ('荣宝斋', '7.1', '676'), ('大崩溃', '8.8', '298'), ('百年往事', '6.7', '83')]"
4567912,梁羽生,男,1924-03-22 至 2009-01-22,中国,"[('白发魔女传', '7.8', '2947'), ('萍踪侠影录', '8.1', '2499'), ('云海玉弓缘（上下）', '8.2', '2359'), ('七剑下天山', '7.5', '1932'), ('冰川天女传（上下）', '7.4', '931'), ('塞外奇俠傳', '6.9', '653')]"
4568043,刘亮程,男,1962,中国,"[('一个人的村庄', '8.9', '7435'), ('虚土', '8.0', '481'), ('在新疆', '8.6', '385'), ('风中的院门', '9.3', '251'), ('驴车上的龟兹', '8.3', '169'), ('凿空', '8.4', '152')]"
4570733,安房直子 Shayon Ann,女,1943-01-05 至 1993-02-25,中国,"[('风与树的歌', '9.3', '2426'), ('手绢上的花田', '9.1', '2041'), ('花香小镇', '9.1', '1721'), ('遥远的野玫瑰村', '9.3', '1640'), ('白鹦鹉的森林', '9.3', '1476'), ('黄昏海的故事', '9.2', '1268')]"
4571364,周煦良,男,1905 至 1984,中国,"[('刀锋', '9.0', '27400'), ('存在主义是一种人道主义', '8.2', '1290'), ('珍妮的肖像', '9.0', '136'), ('福尔赛世家', '8.2', '114'), ('水孩子', '9.1', '61'), ('天边灯塔', '7.0', '53')]"
4572325,张佩芬,女,1933,中国,"[('玻璃球游戏', '9.0', '1948'), ('悉达多', '8.9', '561'), ('法官和他的刽子手', '8.4', '449'), ('婚约', '8.5', '299'), ('迪伦马特小说集', '9.1', '212'), ('少年维特之烦恼', '7.9', '203')]"
4572806,阿乙,男,1976,中国,"[('鸟，看见我了', '8.3', '4844'), ('下面，我该干些什么', '7.3', '4640'), ('灰故事', '8.2', '1582'), ('寡人', '7.9', '1101'), ('春天在哪里', '7.5', '1084'), ('模范青年', '8.1', '649')]"
4576524,蒋方舟 Rachel,女,1989/10/27,中国,"[('新周刊', '8.3', '8806'), ('我承认我不曾历经沧桑', '7.1', '6864'), ('东京一年', '7.0', '4682'), ('世界和其他地方', '7.5', '1218'), ('故事的结局早已写在开头', '6.6', '1177'), ('肥肉', '7.2', '585')]"
4577534,马伯庸,男,1980/12/14,中国,"[('古董局中局', '7.6', '14064'), ('古董局中局 2', '7.5', '8615'), ('古董局中局 3', '7.7', '7313'), ('我读书少，你可别骗我', '7.5', '7063'), ('古董局中局 4', '7.3', '6190'), ('长安十二时辰', '8.0', '5792')]"
4578254,戴骢,男,1933,中国,"[('哈扎尔辞典（阳本）', '8.8', '2659'), ('金蔷薇', '9.0', '2492'), ('骑兵军', '8.9', '806'), ('狗心', '8.8', '595'), ('罗亭 贵族之家', '8.1', '391'), ('敖德萨故事', '8.5', '290')]"
4579885,廖一梅,女,1970/12/25,中国,"[('悲观主义的花朵', '7.8', '20203'), ('像我这样笨拙地生活', '7.4', '15602'), ('琥珀·恋爱的犀牛', '8.4', '12999'), ('柔软', '8.4', '3915'), ('恋爱的犀牛', '8.7', '404'), ('悲观主义的花朵', '7.2', '71')]"
4583390,弋舟,男,1972,中国,"[('丙申故事集', '7.9', '335'), ('我们的底牌', '7.9', '84'), ('刘晓东', '8.3', '66'), ('蝌蚪', '7.6', '28'), ('跛足之年', '7.5', '22'), ('战事', '7.5', '15')]"
4586460,肖铁,男,Aug-79,中国,"[('大教堂', '8.5', '8526'), ('废墟的故事', '8.4', '282'), ('转校生', '7.6', '113'), ('成长的感觉', '9.0', '26'), ('坚硬的早春', '8.2', '13')]"
4608293,张卜天,男,Sep-79,中国,"[('大问题', '9.0', '3266'), ('逻辑的引擎', '8.5', '1109'), ('韦洛克拉丁语教程', '9.2', '539'), ('爱因斯坦传', '8.7', '435'), ('生命是什么', '8.9', '228'), ('现代性的神学起源', '9.4', '227')]"
4608347,邓野,男,Mar-53,中国,"[('联合政府与一党训政', '9.2', '360'), ('民国的政治逻辑', '8.6', '105'), ('巴黎和会与北京政府的内外博弈', '8.6', '82')]"
4608352,胡迁,男,1988 至 2017-10-12,中国,"[('大裂', '7.7', '1392'), ('牛蛙', '8.2', '322')]"
104782,龙应台,女,1952/2/13,中国台湾,"[('目送', '8.7', '82709'), ('亲爱的安德烈', '8.7', '55009'), ('孩子你慢慢来', '8.8', '28794'), ('野火集', '8.8', '19127'), ('人在欧洲', '8.2', '2525'), ('百年思索', '8.8', '1467')]"
110563,王汎森,男,1958/10/25,中国台湾,"[('傅斯年：中国近代历史与政治中的个体生命', '8.9', '460'), ('中国近代思想与学术的系谱', '9.1', '332'), ('执拗的低音', '8.8', '306'), ('权力的毛细管作用', '8.8', '291'), ('近代中国的史家与史学', '8.5', '237'), ('章太炎的思想', '8.4', '154')]"
308993,唐诺,男,1958,中国台湾,"[('X的悲剧', '8.5', '10497'), ('阅读的故事', '8.3', '1642'), ('文字的故事', '8.5', '956'), ('每个人都死了', '8.3', '905'), ('尽头', '8.8', '706'), ('世间的名字', '8.4', '571')]"
424175,袁哲生,男,1966-02-09 至 2004-04-06,中国台湾,"[('寂寞的游戏', '8.7', '498'), ('倪亚达很不屑', '9.1', '147'), ('倪亚达脸红了', '9.1', '123'), ('秀才的手表', '8.0', '119'), ('倪亚达FUN暑假', '9.0', '80'), ('靜止在', '9.7', '30')]"
4502927,李永平,男,1947/9/15,中国台湾,"[('24重人格', '8.0', '6025'), ('纸牌的秘密', '8.5', '4215'), ('幽黯国度', '8.5', '849'), ('上帝的指纹（上下）', '7.7', '360'), ('大河尽头 上卷', '7.9', '330'), ('塞莱斯廷预言', '8.5', '288')]"
4505912,朱德庸,男,1960/4/16,中国台湾,"[('绝对小孩', '8.2', '7345'), ('大家都有病', '8.1', '6753'), ('绝对小孩2', '8.5', '2842'), ('关于上班这件事', '7.9', '2491'), ('什么事都在发生', '8.4', '2342'), ('涩女郎1', '7.8', '1469')]"
4509296,朱天文,女,1956/8/24,中国台湾,"[('荒人手记', '8.1', '7211'), ('最好的时光', '8.4', '6115'), ('巫言', '7.6', '3792'), ('世纪末的华丽', '7.8', '3254'), ('淡江记', '7.9', '1562'), ('炎夏之都', '8.3', '1197')]"
4512099,李敖 Ao Li,男,1935/4/25,中国台湾,"[('北京法源寺', '8.4', '7631'), ('李敖有话说', '7.6', '2503'), ('李敖回忆录', '8.0', '1499'), ('李敖快意恩仇录', '7.8', '1134'), ('传统下的独白', '8.2', '1111'), ('上山·上山·愛', '7.0', '1046')]"
4523718,古龙,男,1938-06-07 至 1985-09-21,中国台湾,"[('陆小凤传奇', '8.7', '12482'), ('绝代双骄（全三册）', '8.4', '12025'), ('多情剑客无情剑(上、中、下)', '8.7', '11714'), ('楚留香传奇', '8.4', '11314'), ('萧十一郎', '7.9', '10008'), ('欢乐英雄', '8.8', '9534')]"
4549869,杨照,男,1963/4/5,中国台湾,"[('我想遇见你的人生', '8.1', '1376'), ('故事照亮未来', '8.1', '1009'), ('对照记@1963', '7.3', '817'), ('蔡国强：我是这样想的', '7.8', '555'), ('故事效应', '7.2', '500'), ('迷路的诗', '7.8', '300')]"
4556606,白先勇,男,1937/7/11,中国台湾,"[('台北人', '8.9', '13750'), ('纽约客', '8.6', '7871'), ('孽子', '8.8', '7553'), ('树犹如此', '8.6', '2540'), ('寂寞的十七岁', '8.4', '1952'), ('白先勇经典作品', '8.6', '1637')]"
4572002,张大春,男,1957/6/14,中国台湾,"[('认得几个字', '8.2', '6368'), ('城邦暴力团（上）', '8.4', '5687'), ('聆听父亲', '8.6', '3454'), ('城邦暴力团（下）', '8.5', '3390'), ('四喜忧国', '7.9', '2342'), ('小说稗类', '8.7', '2245')]"
4575023,陈鼓应,男,1935,中国台湾,"[('老子注译及评介', '9.2', '1675'), ('庄子今注今译（全三册）', '9.3', '1459'), ('老子今注今译', '9.2', '908'), ('悲剧哲学家尼采', '7.7', '169'), ('庄子浅说', '7.9', '163'), ('存在主义', '8.3', '161')]"
4604358,林奕含,女,1991-03-16 至 2017-04-27,中国台湾,"[('房思琪的初戀樂園', '8.8', '10293')]"
135005,梁文道 Man-tao Leung,男,1970/12/26,中国香港,"[('常识', '8.1', '35474'), ('我执', '8.0', '24184'), ('我读', '7.6', '10324'), ('噪音太多', '7.4', '6613'), ('读者', '7.8', '6398'), ('访问', '7.8', '3100')]"
4509522,董桥,男,1942,中国香港,"[('今朝风日好', '8.3', '3286'), ('旧时月色', '8.2', '1867'), ('故事', '8.2', '1092'), ('从前', '8.7', '1061'), ('青玉案', '7.9', '821'), ('记得', '8.0', '813')]"
